seed,step,phase,residual_vision,residual_force,eig_vision,eig_force,pick,var_vision_post,var_force_post
1,186,align,0.8800475277627291,0.16979922080609322,2.4380307396964396,0.22764657554975837,vision,0.005917159763313611,0.05
1,187,align,0.26331833057712106,-0.5120891419637552,1.2715042737060804,0.9158670152966011,vision,0.005882352941176472,0.05
1,188,align,1.150041556442224,0.6527804738027347,2.709916156892551,1.1268259236214953,vision,0.005847953216374271,0.05
1,189,align,0.191687225507899,0.054883039362761836,0.9927867217098653,0.02924904479499073,vision,0.005813953488372095,0.05
1,190,align,1.9674322667640698,0.1257873413457928,3.2512269531695632,0.13746901988711957,vision,0.005780346820809251,0.05
1,191,align,0.4383562159141807,1.31758637434969,1.7667413414708177,1.7878648554820644,force,0.005780346820809251,0.047619047619047616
1,192,align,0.9674276810508323,0.025242886794232325,2.54660976321743,0.006646265779957509,vision,0.005747126436781611,0.047619047619047616
1,193,align,-1.9912835294582296,-0.8721634423151189,3.2690312392423833,1.4158428675256889,vision,0.005714285714285716,0.047619047619047616
1,194,align,0.3409983461404443,0.4825899064976651,1.530501925759105,0.8866919484705338,vision,0.005681818181818184,0.047619047619047616
1,195,align,1.0526221842521977,-0.1958241308657356,2.6390837815922144,0.295360315753649,vision,0.0056497175141242955,0.047619047619047616
1,196,align,0.93680588698939,-0.6401114881729212,2.526004193237308,1.1311209222985994,vision,0.005617977528089889,0.047619047619047616
1,197,align,-1.1659524348426886,0.06591168185202811,2.7464920870422374,0.04365336688601231,vision,0.005586592178770952,0.047619047619047616
1,198,align,-0.3928518507964342,-0.23246325113410685,1.6771495098847948,0.37919173512003945,vision,0.0055555555555555575,0.047619047619047616
1,199,align,-1.6307538110575883,-0.3237233636694928,3.0865642340724193,0.581689944891071,vision,0.00552486187845304,0.047619047619047616
1,200,align,1.3859103603308007,0.2624041315929596,2.9270418809114642,0.4472218047496559,vision,0.005494505494505496,0.047619047619047616
1,201,align,-0.9401166168204167,0.4935990689854227,2.5433507578904835,0.9054901841805929,vision,0.005464480874316942,0.047619047619047616
1,202,align,0.4251494431186471,0.21749878126163957,1.7643205047559025,0.344925907615572,vision,0.005434782608695654,0.047619047619047616
1,203,align,-0.02493858842091764,-0.21637067083431333,0.05417409239620074,0.3423411297831861,vision,0.0054054054054054074,0.047619047619047616
1,204,align,-0.5643176904504766,1.525098919818707,2.046455720520011,1.954453688646521,vision,0.005376344086021507,0.047619047619047616
1,205,align,0.01231087749457448,-0.985829199566621,0.013899857623861613,1.5319067113594476,force,0.005376344086021507,0.045454545454545456
1,206,align,0.9764119237973333,-0.17055452386923156,2.5918143099498057,0.24733428032092186,vision,0.005347593582887702,0.045454545454545456
1,207,align,0.7929282080597222,0.3129173712748399,2.3877663916766094,0.5743643083565667,vision,0.005319148936170214,0.045454545454545456
1,208,align,0.856721309397861,-0.21347169629402135,2.467188847600922,0.3472090943958894,vision,0.0052910052910052924,0.045454545454545456
1,209,align,-0.9298369822547841,0.33310720634450836,2.5511779977863625,0.6178998134499049,vision,0.005263157894736844,0.045454545454545456
1,210,align,3.002083742904726,1.2897133239327097,3.7231105712767074,1.8134213015868976,vision,0.005235602094240839,0.045454545454545456
1,211,align,-0.36204437957928853,1.1831235873214958,1.6297312900098981,1.7296575307369015,force,0.005235602094240839,0.043478260869565216
1,212,align,-0.49670616523561917,0.6655298656967604,1.9368795949189814,1.2073936277691886,vision,0.005208333333333335,0.043478260869565216
1,213,align,-0.5245129704028344,-0.24579881626628133,1.9928398556579434,0.4355613902980819,vision,0.005181347150259069,0.043478260869565216
1,214,align,0.15127957330544178,0.28146118720169383,0.8447621521735612,0.5187351869694432,vision,0.0051546391752577345,0.043478260869565216
1,215,align,0.03293205099484603,0.77739633877407,0.0954741515299748,1.3506784773907898,force,0.0051546391752577345,0.041666666666666664
1,216,align,-1.5797336451893014,-1.2438102633687111,3.0922170309198647,1.82049459340524,vision,0.005128205128205131,0.041666666666666664
1,217,align,-0.6055673025023317,0.7210328252794237,2.1418539171340396,1.3005041379310285,vision,0.005102040816326533,0.041666666666666664
1,218,align,-0.6584012704888991,-0.748898915110964,2.226967080255098,1.3357065950888478,vision,0.005076142131979698,0.041666666666666664
1,219,align,-0.44403302393608146,-0.39556957362942774,1.8424554108765276,0.7796411329139026,vision,0.005050505050505053,0.041666666666666664
1,220,align,-0.5233886032344963,0.7119952933653543,2.0058369185621148,1.2888376781562736,vision,0.005025125628140705,0.041666666666666664
1,221,align,-0.26466953968881324,-1.4849438483827677,1.3520191849818586,1.9937636929671183,force,0.005025125628140705,0.04
1,222,align,-0.8222383299991357,-1.4599813676648663,2.4546300738603097,1.997157497076895,vision,0.005000000000000002,0.04
1,223,align,1.99914588890763,0.07622407334651388,3.342503860268235,0.06781267048987086,vision,0.004975124378109455,0.04
1,224,align,-0.0786548423857999,-1.5103135797134668,0.4040193377311284,2.030447124419076,force,0.004975124378109455,0.038461538461538464
1,225,align,-0.46010723749343446,-1.0234594493710154,1.8869712999293586,1.670267010872721,vision,0.004950495049504953,0.038461538461538464
1,226,align,0.3155433219992094,-0.36778674850272275,1.5249362594736635,0.7539178739624409,vision,0.004926108374384239,0.038461538461538464
1,227,align,-0.959279164572336,0.4504026371180676,2.6176993068739605,0.9182409972765726,vision,0.004901960784313728,0.038461538461538464
1,228,align,0.5873502378766868,-0.7705235611845249,2.1339807102595096,1.399748296886717,vision,0.0048780487804878075,0.038461538461538464
1,229,align,0.27973825001749486,1.0030125811951782,1.417839420145339,1.6508153982318714,force,0.0048780487804878075,0.037037037037037035
1,230,align,-0.5237126102642807,0.5877653589603606,2.023507264327732,1.1674118576556487,vision,0.004854368932038838,0.037037037037037035
1,231,align,-1.1734699401119784,0.7232238665971723,2.825662725859867,1.3580893559594573,vision,0.0048309178743961385,0.037037037037037035
1,232,align,1.0766462766595886,-0.21683262095930683,2.7422897649805367,0.4097670832209043,vision,0.0048076923076923106,0.037037037037037035
1,233,align,-0.8039286972385052,-0.9603722573356777,2.454229964489984,1.6271697747199523,vision,0.004784688995215313,0.037037037037037035
1,234,align,-0.6068805281334669,-0.3842589956971505,2.1781975353030543,0.8033856145866637,vision,0.004761904761904764,0.037037037037037035
1,235,align,-3.903685468097731,-1.399022520025579,4.035631082865239,1.9930652516838,vision,0.004739336492890997,0.037037037037037035
1,236,align,0.31571829035730664,-0.405154837532932,1.5462494733682448,0.8461593968778198,vision,0.004716981132075473,0.037037037037037035
1,237,align,-2.539320666466801,1.4150493272831504,3.6105553571224065,2.0042466574962816,vision,0.004694835680751175,0.037037037037037035
1,238,align,1.8517363014690034,1.0924801418954828,3.2974539473584104,1.7516490032992045,vision,0.004672897196261684,0.037037037037037035
1,239,align,-0.629870345568946,0.09255087182758462,2.226601481205728,0.10402426616926959,vision,0.004651162790697675,0.037037037037037035
1,240,align,0.28680313936779,0.0020665034947125465,1.4638618362974276,5.7647571994120355e-05,vision,0.00462962962962963,0.037037037037037035
1,241,align,1.04548053350816,1.2129869411889913,2.7342291489132684,1.8534346759095366,vision,0.004608294930875577,0.037037037037037035
1,242,align,1.147727259535211,-0.5541687064402304,2.829478488600358,1.1145650578913842,vision,0.0045871559633027525,0.037037037037037035
1,243,align,-0.6798620788513136,-0.6873759590527628,2.311319916041942,1.31077804134692,vision,0.0045662100456621,0.037037037037037035
1,244,align,1.0155652523078977,0.890618222927573,2.712189991819396,1.5548969101549652,vision,0.004545454545454545,0.037037037037037035
1,245,align,0.30181975569600566,-0.4048988990200478,1.5232349435406347,0.8456438805879063,vision,0.004524886877828055,0.037037037037037035
1,246,align,0.4917199655847125,0.18786117792157492,1.9985060888966957,0.3346523978510108,vision,0.004504504504504505,0.037037037037037035
1,247,align,0.6438657133112675,-1.21920913981981,2.2664771269622115,1.8584262063230537,vision,0.004484304932735427,0.037037037037037035
1,248,align,-0.6933452208270698,-0.370493351355956,2.3420010977897485,0.7744365409158568,vision,0.004464285714285715,0.037037037037037035
1,249,align,1.047743500608085,0.3961637484343856,2.754491056714832,0.8279254190321756,vision,0.004444444444444445,0.037037037037037035
1,250,align,0.14354708350969508,-0.9086375579371129,0.8646136595623407,1.5740506775471725,force,0.004444444444444445,0.03571428571428571
1,251,align,-1.3106695859108999,0.31275661548595163,2.9798802745709256,0.6593913944006256,vision,0.004424778761061948,0.03571428571428571
1,252,align,0.3476994307375493,-0.42876463970175466,1.6718237881114668,0.9080223616442462,vision,0.004405286343612335,0.03571428571428571
1,253,align,0.20949500293330953,-1.0222501754853361,1.1972452629585002,1.7049112357987901,force,0.004405286343612335,0.034482758620689655
1,254,align,0.20184766527680886,-0.3921700129565314,1.163567772371124,0.8487355900651117,vision,0.004385964912280702,0.034482758620689655
1,255,align,0.16922910739346442,-0.586802193079332,1.0094193594179612,1.1983002902628972,force,0.004385964912280702,0.03333333333333333
1,256,align,0.8359679508487861,0.14235950367675054,2.538636026773697,0.23749149599994873,vision,0.0043668122270742364,0.03333333333333333
1,257,align,-1.1087757988213434,-1.2606760940588553,2.821890394449702,1.942625161340953,vision,0.004347826086956523,0.03333333333333333
1,258,align,1.0275588606704167,-0.5335283282477575,2.748280247365467,1.127724431503038,vision,0.00432900432900433,0.03333333333333333
1,259,align,-0.07940965031753629,-1.244533772446824,0.4494015925199011,1.9300060881298973,force,0.00432900432900433,0.03225806451612903
1,260,align,-2.4320034200129608,-0.18756203449785375,3.6102900484257057,0.3687171870488489,vision,0.004310344827586208,0.03225806451612903
1,261,align,-0.2957235615810167,1.0391578823574756,1.5290943746224557,1.770121885326701,force,0.004310344827586208,0.03125
1,262,align,0.8087624400514358,-0.47395372133092345,2.514402709137137,1.0513487662182206,vision,0.004291845493562233,0.03125
1,263,align,-1.6885862114352348,0.7016159239975042,3.250162884354656,1.4092730625891094,vision,0.004273504273504275,0.03125
1,264,align,1.7405500945567995,-0.8538729571412667,3.2825665819484833,1.5958790988233866,vision,0.004255319148936171,0.03125
1,265,align,0.03980546686011446,0.9577201890209684,0.1582629078903383,1.7064195883582152,force,0.004255319148936171,0.030303030303030304
1,266,align,-1.4781113646041544,1.2438542558822956,3.1215308182950103,1.9761669709391096,vision,0.004237288135593221,0.030303030303030304
1,267,align,-1.298312303034547,-1.2486918347367921,2.9942364148727507,1.979974329804098,vision,0.004219409282700423,0.030303030303030304
1,268,align,-0.1495936539754928,-0.4882338398025948,0.9205642511966174,1.091127958407649,force,0.004219409282700423,0.029411764705882353
1,269,align,-2.8697993198701233,-1.2436431179789273,3.788528273204579,1.9906442835529816,vision,0.004201680672268909,0.029411764705882353
1,270,align,0.37843580923715736,0.06865564516462709,1.7788847278831994,0.07432305824254268,vision,0.004184100418410043,0.029411764705882353
1,271,align,0.5888795537593438,1.2081337278737938,2.214694865484013,1.9622322594181445,vision,0.004166666666666668,0.029411764705882353
1,272,align,-0.041979441479479046,-0.341728609854552,0.17636455928143868,0.8017569052677398,force,0.004166666666666668,0.02857142857142857
1,273,align,-0.04336773484431939,-0.14043396860594487,0.18625827596520966,0.2624410289426128,force,0.004166666666666668,0.027777777777777776
1,274,align,-0.07654377960582276,-0.4678038116181425,0.43901357406470537,1.0918024930498862,force,0.004166666666666668,0.02702702702702703
1,275,align,-0.12926515507645217,0.42020686375599936,0.8057454294548861,1.0096620106745475,force,0.004166666666666668,0.02631578947368421
1,276,align,-0.41516222378110773,0.7125768312397717,1.8731768687419592,1.505189692876691,vision,0.004149377593360998,0.02631578947368421
1,277,align,-0.3475606425523911,0.5671891031853631,1.7024687636379645,1.291044363754323,vision,0.0041322314049586795,0.02631578947368421
1,278,align,0.04096688626902975,0.11633683961724858,0.17042601439969604,0.20747726690218876,force,0.0041322314049586795,0.02564102564102564
1,279,align,0.44902401388965574,0.8916585770425228,1.9539337992556083,1.732979590537613,vision,0.004115226337448562,0.02564102564102564
1,280,contact,-0.36570895474335485,-2.0880301790728972,1.7557661315782742,2.5709339055985447,force,0.004115226337448562,0.025
1,281,contact,-0.6669074428979288,-0.35534151297095495,2.3460317286061567,0.900087284178837,vision,0.004098360655737707,0.025
1,282,contact,-0.8659213659037021,1.679737072218409,2.6073483920028875,2.3674877331976676,vision,0.004081632653061227,0.025
1,283,contact,0.5252844729583988,0.7715238162330993,2.1141559283158777,1.6056225919305145,vision,0.004065040650406506,0.025
1,284,contact,0.8062378619960814,-1.967108247370309,2.540406425995766,2.524224285159427,vision,0.00404858299595142,0.025
1,285,contact,-1.5206838616496956,-0.6289100761426717,3.1747289226733915,1.411317481790017,vision,0.0040322580645161315,0.025
1,286,contact,0.614807656960417,1.6299737456787908,2.2755741485755108,2.3376865194085426,vision,0.004016064257028115,0.025
1,287,contact,0.20017485678250715,0.08277572008154246,1.1979203704227819,0.12110934659742348,vision,0.004000000000000003,0.025
1,288,contact,1.0887099934810134,-0.5089932882834404,2.847408472865064,1.2151797662146924,vision,0.003984063745019923,0.025
1,289,contact,0.33304254908592174,1.0515342874385873,1.68088602884726,1.9058689529733632,force,0.003984063745019923,0.024390243902439025
1,290,contact,-0.27922190330601876,0.7381920477713834,1.5118969849512296,1.5751277450284773,force,0.003984063745019923,0.023809523809523808
1,291,contact,0.3609299783335092,-0.8835796235641168,1.7587175046985224,1.7600816209670824,vision,0.003968253968253971,0.023809523809523808
1,292,contact,0.01807670472636912,1.9636112166866777,0.039565152525927544,2.5466980703941573,force,0.003968253968253971,0.023255813953488372
1,293,contact,-0.9091986605337014,-1.3056070650100977,2.671917365443688,2.1540435090482903,force,0.003968253968253971,0.022727272727272728
1,294,contact,0.1589542924139398,0.041748359251037856,0.9985154441487415,0.036945166596323714,vision,0.003952569169960477,0.022727272727272728
1,295,contact,-0.5828975665679812,0.5292915756900274,2.2327339074023107,1.2948803125470736,vision,0.003937007874015751,0.022727272727272728
1,296,contact,-0.9475163002520178,-0.2779338167418362,2.7169438188652126,0.740674650256363,vision,0.003921568627450983,0.022727272727272728
1,297,contact,-0.1029354050062488,-0.2783656781865635,0.6544234908810804,0.7418747370524137,vision,0.003906250000000003,0.022727272727272728
1,298,contact,0.886947253349363,1.0834134263239978,2.6550955720503078,1.981800114429761,vision,0.00389105058365759,0.022727272727272728
1,299,contact,1.5579247039802973,0.4496734615391027,3.2186935928644744,1.1461195672571998,vision,0.0038759689922480646,0.022727272727272728
1,300,contact,-0.2466640970281852,-0.6556272049050119,1.4076306897569435,1.4956931567604443,vision,0.0038610038610038637,0.022727272727272728
1,301,contact,0.1338308829737199,0.06411558782556925,0.8648420809673377,0.08312808949799173,vision,0.0038461538461538485,0.022727272727272728
1,302,contact,0.5066671765940851,-1.392944744210748,2.1078754996587525,2.2293374630995624,vision,0.003831417624521075,0.022727272727272728
1,303,contact,0.4196903885748064,-1.1393310723424102,1.924781649672537,2.031214594822538,vision,0.0038167938931297734,0.022727272727272728
1,304,contact,0.7762251615639469,-2.343113396638139,2.5340169475881584,2.7456409121446463,force,0.0038167938931297734,0.022222222222222223
1,305,contact,-1.1107725782378108,-0.09741417765918435,2.890772397939681,0.1777971517705717,vision,0.0038022813688212954,0.022222222222222223
1,306,contact,-0.963779156133657,2.3259077539605824,2.7512264602417393,2.749491300627924,force,0.0038022813688212954,0.021739130434782608
1,307,contact,-0.8382974600277501,-0.18111255757510974,2.6123927621118264,0.4599183968840528,vision,0.00378787878787879,0.021739130434782608
1,308,contact,0.8452707415955252,1.0098071460423743,2.622520035354029,1.9346274939113106,vision,0.00377358490566038,0.021739130434782608
1,309,contact,-0.009986172803805869,-1.8067562451546133,0.013041806022113887,2.5091725285160935,force,0.00377358490566038,0.02127659574468085
1,310,contact,0.09651102498285057,-0.5754903106074164,0.6218337441492328,1.4036728082038326,force,0.00377358490566038,0.020833333333333332
1,311,contact,-0.9146278817184806,-0.5351928316874714,2.7028773187305783,1.3455776621897355,vision,0.003759398496240604,0.020833333333333332
1,312,contact,-0.10014646632484786,1.738829210114638,0.6497957021205077,2.4922459130280896,force,0.003759398496240604,0.02040816326530612
1,313,contact,-0.503737473179313,-0.3460877824482999,2.113401423792732,0.9635137009081345,vision,0.0037453183520599273,0.02040816326530612
1,314,contact,-0.30100960095003265,-1.0981122486883115,1.613263444815209,2.04789405178443,force,0.0037453183520599273,0.019999999999999997
1,315,contact,-1.0531275557345872,0.11583425092050974,2.847074329371402,0.2566748231644287,vision,0.003731343283582092,0.019999999999999997
1,316,contact,0.5091099314341077,-2.375862119450213,2.1275488643094196,2.823140307743869,force,0.003731343283582092,0.019607843137254898
1,317,contact,-0.027374250930954087,-1.8858007374274186,0.09150470032100673,2.603014588050132,force,0.003731343283582092,0.01923076923076923
1,318,contact,0.5548163678141556,0.6505469505372569,2.212399855105691,1.5678990286295846,vision,0.0037174721189591102,0.01923076923076923
1,319,contact,0.6463341045745825,1.1361444313179334,2.3653467117738542,2.110656396177233,vision,0.003703703703703706,0.01923076923076923
1,320,contact,-1.4729614259461834,-1.0156010441500904,3.1873387407683746,2.0003388615822435,vision,0.003690036900369006,0.01923076923076923
1,321,contact,-0.343610974962117,0.8636968708016219,1.7482017185229648,1.8418148340460951,force,0.003690036900369006,0.018867924528301883
1,322,contact,0.019148927930410377,2.4169432330785483,0.047368949168340196,2.869261927221393,force,0.003690036900369006,0.018518518518518514
1,323,contact,0.637740832815678,-0.6403618044892435,2.3557520683725097,1.5708551453050568,vision,0.0036764705882352962,0.018518518518518514
1,324,contact,0.3981706889475105,-0.8262979001575593,1.8934889185646202,1.8170728064063046,vision,0.003663003663003665,0.018518518518518514
1,325,contact,-0.8304055810527561,0.02025911427266727,2.6215438149716466,0.010960637942168429,vision,0.003649635036496353,0.018518518518518514
1,326,contact,-0.17813464173135013,-0.5088347441450063,1.1357821660072056,1.353401078971859,force,0.003649635036496353,0.018181818181818177
1,327,contact,0.44539576641125794,-1.6435166035610487,2.006887148458259,2.5038591065746707,force,0.003649635036496353,0.017857142857142853
1,328,contact,0.6109258180635789,1.241162456310139,2.3186498179148183,2.234486866079831,force,0.003649635036496353,0.017543859649122803
1,329,contact,0.2254284136829609,2.9383542936894367,1.3514894718796095,3.1003902475701146,force,0.003649635036496353,0.017241379310344824
1,330,contact,-0.5326917269379082,-1.3146606902343634,2.1831414906554474,2.3087632574089176,force,0.003649635036496353,0.016949152542372878
1,331,contact,0.189706962846945,1.4221817124731453,1.1925851674684533,2.3951333136726958,force,0.003649635036496353,0.016666666666666663
1,332,contact,-0.16913747044585706,-1.086015669020498,1.0895557943891014,2.1367040336727956,force,0.003649635036496353,0.016393442622950817
1,333,contact,1.536971598138496,1.2373703511101026,3.237149923614632,2.2737504542560494,vision,0.0036363636363636385,0.016393442622950817
1,334,contact,-0.248031309414177,-0.277417621990112,1.4428992938173868,0.8697585426873332,vision,0.0036231884057971037,0.016393442622950817
1,335,contact,-0.2371493799905504,-3.144049179181968,1.4023522430401951,3.2017769661726843,force,0.0036231884057971037,0.016129032258064516
1,336,contact,-0.2779935667138863,0.3574432202472543,1.5529520259157628,1.0942304022322826,vision,0.0036101083032490998,0.016129032258064516
1,337,contact,0.5871025953278495,-0.03594406456238307,2.284662578894485,0.03852797118236514,vision,0.0035971223021582757,0.016129032258064516
1,338,contact,-1.8028101150421023,-1.450380209946636,3.4037102556622867,2.4392119747642123,vision,0.0035842293906810057,0.016129032258064516
1,339,contact,-0.8634632284025986,-0.38129619973278206,2.671199853040889,1.1519911132592082,vision,0.0035714285714285735,0.016129032258064516
1,340,contact,-0.6277037209883686,0.9208868437479911,2.356219511113428,1.990569453714402,vision,0.0035587188612099664,0.016129032258064516
1,341,contact,-1.3492543286130583,-1.7464879916646807,3.119705879605663,2.6238110490531166,force,0.0035587188612099664,0.015873015873015872
1,342,contact,-0.022301562355640386,-0.43152113281491555,0.06540801076008493,1.2720302226131373,force,0.0035587188612099664,0.015625
1,343,contact,-0.7349261290605061,3.287384582862001,2.514475639372795,3.270256226525311,force,0.0035587188612099664,0.015384615384615385
1,344,contact,-0.041942172092654904,0.5741581767289415,0.2008356168154097,1.5551493991974474,force,0.0035587188612099664,0.015151515151515152
1,345,contact,-0.4518645487713937,0.09333810634891782,2.033444040372411,0.22712514038302178,vision,0.003546099290780144,0.015151515151515152
1,346,contact,0.4562313364623299,1.206504460031719,2.044644762916995,2.287732145269214,force,0.003546099290780144,0.014925373134328358
1,347,contact,-0.5518111982246887,2.588517194901723,2.232193474079433,3.0545440349950246,force,0.003546099290780144,0.014705882352941176
1,348,contact,0.32598562216705423,0.9436983905383414,1.7164641041090314,2.059994233913713,force,0.003546099290780144,0.014492753623188406
1,349,contact,-0.9542597634394111,-0.6396899980109627,2.7760774955949303,1.6876837769554385,vision,0.0035335689045936417,0.014492753623188406
1,350,contact,-0.2191564813054515,-3.151505649857121,1.3402492717916212,3.265662643066896,force,0.0035335689045936417,0.014285714285714285
1,351,contact,-2.033621286812841,0.37322141726767394,3.53296856733311,1.1874805900774454,vision,0.0035211267605633825,0.014285714285714285
1,352,contact,0.4111956380504637,-1.5796061629990776,1.94610650010358,2.584277699248047,force,0.0035211267605633825,0.014084507042253521
1,353,contact,-0.6117350884047508,-1.6078752982674118,2.337713794775628,2.608970161020204,force,0.0035211267605633825,0.013888888888888888
1,354,contact,-0.5999267830459772,0.21256226984781845,2.318407333923653,0.7238306168207207,vision,0.0035087719298245636,0.013888888888888888
1,355,contact,-1.477039231829894,-0.7140601489612799,3.217087666625803,1.8149824979368705,vision,0.0034965034965034987,0.013888888888888888
1,356,contact,0.1373364599348327,0.652305276307039,0.9277060430220551,1.7271503296417277,force,0.0034965034965034987,0.0136986301369863
1,357,contact,0.6641161891959749,-2.0396274268476247,2.4226459523198387,2.8596406113197355,force,0.0034965034965034987,0.013513513513513514
1,358,contact,0.9528801736215952,2.4431555068010544,2.78165151689521,3.0464536844393137,force,0.0034965034965034987,0.013333333333333334
1,359,contact,0.6166784413708043,-0.7882311244232839,2.3491644711823505,1.9313966629317916,vision,0.0034843205574912914,0.013333333333333334
1,360,contact,0.8185963599713006,0.0020882972142035614,2.6321700615906853,0.00016351020855398757,vision,0.003472222222222224,0.013333333333333334
1,361,contact,-0.9873906701309503,0.19576827126316376,2.820568310181252,0.6771942707154001,vision,0.0034602076124567492,0.013333333333333334
1,362,contact,-0.5559186326683113,-0.6592037691833542,2.251647113085632,1.7571323720373961,force,0.0034602076124567492,0.013157894736842105
1,363,contact,-0.9023058426895344,0.2317459938935216,2.7325321242255103,0.812820134450549,vision,0.0034482758620689676,0.013157894736842105
1,364,contact,-0.7958879525375363,-0.805452740665361,2.609358088276623,1.9590553481480497,vision,0.00343642611683849,0.013157894736842105
1,365,contact,0.9583894958496022,-0.7936431076369211,2.796027782846829,1.9445826030803013,vision,0.0034246575342465773,0.013157894736842105
1,366,contact,-0.6500814718656034,-0.4648628462738695,2.411754822688371,1.4289072776489833,vision,0.0034129692832764527,0.013157894736842105
1,367,contact,-0.16813645179455833,-1.0793406551207887,1.1140962019380931,2.2473326469243116,force,0.0034129692832764527,0.012987012987012988
1,368,contact,0.3140987454002534,-2.2304544793037646,1.6990429464249208,2.975411623842879,force,0.0034129692832764527,0.01282051282051282
1,369,contact,-0.07653563711615197,-0.5248720879033658,0.4996366551095171,1.556497037261876,force,0.0034129692832764527,0.012658227848101266
1,370,contact,-0.39798651866111223,-0.4738693031622352,1.9294084448296909,1.4653199249037454,vision,0.003401360544217689,0.012658227848101266
1,371,contact,0.510194366020822,-0.2875114029420236,2.1753176303788937,1.0094715401771446,vision,0.0033898305084745783,0.012658227848101266
1,372,contact,-0.6354028100166098,1.6724686580343113,2.3941720881712176,2.7012822948648867,force,0.0033898305084745783,0.0125
1,373,contact,-0.11414653738311199,0.47326004097781366,0.7888376329707075,1.4700570652619394,force,0.0033898305084745783,0.012345679012345678
1,374,contact,0.6270783026571658,-0.5276217044240267,2.3810956139510404,1.579545026712342,vision,0.0033783783783783803,0.012345679012345678
1,375,contact,-0.14959343342559456,-1.0288796131895421,1.0156470296429334,2.2314924649964833,force,0.0033783783783783803,0.012195121951219513
1,376,contact,0.06612959362330782,1.239766277442206,0.4152453729486346,2.4222339749237043,force,0.0033783783783783803,0.012048192771084338
1,377,contact,0.2670524483626476,0.8249141326851994,1.5480112663542576,2.025719540374863,force,0.0033783783783783803,0.011904761904761904
1,378,contact,-0.02028847246395064,-0.9069038863183012,0.05748516229713038,2.1248748799607236,force,0.0033783783783783803,0.011764705882352941
1,379,contact,0.09605715021870333,0.645195164261514,0.6583629291385608,1.797058072358518,force,0.0033783783783783803,0.011627906976744186
1,380,contact,0.009108183519506437,-1.3483963892161341,0.012129608651125482,2.529277183077374,force,0.0033783783783783803,0.011494252873563218
1,381,contact,-0.362944836821477,0.9947734207506046,1.84433684840254,2.23348797990732,force,0.0033783783783783803,0.011363636363636364
1,382,contact,0.6015749673627713,0.4067836267594735,2.3416216128392664,1.3724037127158533,vision,0.003367003367003369,0.011363636363636364
1,383,contact,-0.13303474250696193,-2.130219294518783,0.916800718581377,2.996143870796616,force,0.003367003367003369,0.011235955056179775
1,384,contact,-0.11563264151429375,-1.2665813969674578,0.8018265675855206,2.484129416592157,force,0.003367003367003369,0.011111111111111112
1,385,contact,0.18503039747824626,0.5789401825150058,1.2065336893820497,1.719655153282302,vision,0.0033557046979865793,0.011111111111111112
1,386,contact,0.13793301497342844,0.33064075740205234,0.9487802403760666,1.1915798883863498,force,0.0033557046979865793,0.01098901098901099
1,387,contact,-0.4787718351210793,-0.013642459424614608,2.1192823058743873,0.008397397101457016,vision,0.0033444816053511727,0.01098901098901099
1,388,contact,-1.2073508482667794,-2.0838588776566516,3.0397962311949813,2.990914855139367,vision,0.0033333333333333353,0.01098901098901099
1,389,contact,-1.2369832675631678,0.7474078880518368,3.0656548530856758,1.974025931861289,vision,0.0033222591362126264,0.01098901098901099
1,390,contact,-0.5342120719257919,-2.577282375554045,2.2323798439552722,3.202991759461937,force,0.0033222591362126264,0.010869565217391304
1,391,contact,0.5490650308525773,-1.8053656931914668,2.2594966567494295,2.8533221317913537,force,0.0033222591362126264,0.010752688172043012
1,392,contact,0.21930842454400887,2.6237929891581104,1.3696759653371597,3.231701072394859,force,0.0033222591362126264,0.010638297872340427
1,393,contact,0.8843898274419633,1.155529640513872,2.7328171140621307,2.4201740465824164,vision,0.003311258278145697,0.010638297872340427
1,394,contact,-1.1640691922553161,1.9622724934624602,3.008355624393635,2.9471301363331768,force,0.003311258278145697,0.010526315789473686
1,395,contact,-0.33139116683595693,1.1481295020002429,1.765610696421026,2.4190493681138197,force,0.003311258278145697,0.010416666666666668
1,396,contact,-0.5918126873105921,-0.04160219166769217,2.3353532994030153,0.0768544050011472,vision,0.003300330033003302,0.010416666666666668
1,397,contact,0.8270910029076537,3.256023386435194,2.66943229376117,3.463171759177004,force,0.003300330033003302,0.010309278350515465
1,398,contact,0.6414960369889882,-3.715627989978742,2.416908090082366,3.6002764207048275,force,0.003300330033003302,0.010204081632653062
1,399,contact,-0.7761491667644312,2.5893644271430687,2.6061876578343637,3.244656564090235,force,0.003300330033003302,0.010101010101010102
1,400,contact,-0.5157402235690512,-0.6491067111214665,2.2008800550146685,1.877247128237486,vision,0.0032894736842105283,0.010101010101010102
1,401,contact,0.13181812599388146,-0.20559301149361964,0.9188688398368121,0.8228444323284271,vision,0.0032786885245901657,0.010101010101010102
1,402,contact,1.0781827573472835,0.9118356609797291,2.9368411103930985,2.2113021976305265,vision,0.003267973856209152,0.010101010101010102
1,403,contact,-1.1366647645401895,-0.9820453833524125,2.991153972551735,2.284651802598592,vision,0.003257328990228015,0.010101010101010102
1,404,contact,-0.23453370756574426,-0.8678446647995594,1.4420331941412758,2.1624786207438005,force,0.003257328990228015,0.010000000000000002
1,405,contact,-0.9908681647139901,-1.4811260381700793,2.8559061644421746,2.6976617675262915,vision,0.0032467532467532487,0.010000000000000002
