seed,step,phase,residual_vision,residual_force,residual_proprio,eig_vision,eig_force,eig_proprio,pick,var_vision_post,var_force_post,var_proprio_post
2,17,approach,1.6781392591461095,0.02951734383330651,0.7550597065611729,1.9446286443509688,0.000435447124232192,0.3804567249260032,vision,0.05555555555555555,1.0,0.5
2,18,approach,-1.039017637278848,0.19117171951986242,-0.03829420646859828,1.508552072470624,0.017947318147515778,0.0014642999799519035,vision,0.05263157894736842,1.0,0.5
2,19,approach,-1.2390932140310806,0.7067117269938352,0.1771752976617628,1.7034519984265066,0.2025463410733153,0.03044508019806377,vision,0.05,1.0,0.5
2,20,approach,-0.38717240564941613,-0.27588782550643676,0.4458279077854671,0.6929033003329393,0.03667824490989169,0.16735142420290972,vision,0.047619047619047616,1.0,0.5
2,21,approach,-1.062751356447102,-0.05365140773981915,-0.45280300836117565,1.6037709056200105,0.0014371693401572724,0.17181652859107396,vision,0.045454545454545456,1.0,0.5
2,22,approach,1.6046157055721644,0.45169105202761606,-0.41804258307162323,2.027155350539921,0.0928349750322969,0.14987419136773938,vision,0.043478260869565216,1.0,0.5
2,23,approach,-0.9346679281260403,0.06136486508957594,-0.4181932626520941,1.5244681299209022,0.0018792871845037845,0.14996755195331898,vision,0.041666666666666664,1.0,0.5
2,24,approach,0.06636617749177671,-0.17387397846937086,-0.3514439477862526,0.05024259603945887,0.01489208763941489,0.11038063671960287,force,0.041666666666666664,0.5,0.5
2,25,approach,-1.1496239289512034,-0.6280319971697716,-0.1314848055387297,1.7439817073294561,0.2907860245418428,0.016996086069400555,vision,0.04,0.5,0.5
2,26,approach,1.2717626951298493,0.25884109141844175,1.228668261171212,1.8620570399776675,0.06287446562034986,0.6955478321994328,vision,0.038461538461538464,0.5,0.5
2,27,approach,-0.6388674515048252,0.7486538548064271,-0.5236090467970413,1.2260170314886516,0.3759356313667956,0.21858939145719133,vision,0.037037037037037035,0.5,0.5
2,28,approach,-1.3372026776145602,0.14164466304060105,-0.9841983761189329,1.948748983246167,0.019671132275002987,0.5387441852344649,vision,0.03571428571428571,0.5,0.5
2,29,approach,-0.22154666138019144,-0.38707258868968364,0.8392095193810798,0.43235592966680847,0.1310476440828682,0.43951146412220204,vision,0.034482758620689655,0.5,0.5
2,30,approach,0.06413097009112607,-0.2981773555160511,-0.02168129508087629,0.056338637673172536,0.08183241139676727,0.00046985772093736353,force,0.034482758620689655,0.3333333333333333,0.5
2,31,approach,1.0146870909575303,0.31923007246391716,-0.33387818988136647,1.7146997498779182,0.13337865333902832,0.10063269667043788,vision,0.03333333333333333,0.3333333333333333,0.5
2,32,approach,-0.7448914588900553,-0.539726898503161,-0.29578744144560803,1.4352516902508323,0.3140150126639155,0.08062574225370137,vision,0.03225806451612903,0.3333333333333333,0.5
2,33,approach,0.9673327224478977,0.5281517957467114,-0.4041729387796657,1.7007271822108339,0.3040214350860764,0.1413516728989457,vision,0.03125,0.3333333333333333,0.5
2,34,approach,-0.6222395559877612,0.8300751105261561,-0.024361772312851828,1.2972475854533918,0.5603620173053286,0.0005931439912677234,vision,0.030303030303030304,0.3333333333333333,0.5
2,35,approach,-1.3106270143929657,-0.324275785719778,0.10084765043531889,2.0275031346099497,0.1370948627177957,0.010068196185723797,vision,0.029411764705882353,0.3333333333333333,0.5
2,36,approach,0.4946040295987576,-0.6247296477142967,0.331002485074469,1.1159486233121287,0.38756202324060746,0.09906681319569101,vision,0.02857142857142857,0.3333333333333333,0.5
2,37,approach,2.4113927549128134,-0.11538689682718956,0.5486325184429811,2.6603292806669594,0.01958266728987429,0.23562495134531358,vision,0.027777777777777776,0.3333333333333333,0.5
2,38,approach,0.6005247423208471,-0.3552118603178351,-0.24344453434296626,1.3189096668437428,0.16050755023437666,0.05600787734307237,vision,0.02702702702702703,0.3333333333333333,0.5
2,39,approach,-0.4439049537084715,0.10570225005859298,0.37382771440310275,1.0575798364077142,0.016484692222522777,0.1232324687305369,vision,0.02631578947368421,0.3333333333333333,0.5
2,40,approach,-0.12247407605083963,-0.54537220399374,-0.40232305325441475,0.22553659107074445,0.3188945344839215,0.140225877681266,force,0.02631578947368421,0.25,0.5
2,41,approach,-2.970556361642779,0.3008322356883119,-0.11981909616451326,2.9090312371607765,0.1544771538331557,0.014154365765460473,vision,0.02564102564102564,0.25,0.5
2,42,approach,1.327726694891923,0.26716420249976885,0.11050048316125892,2.1224692398227814,0.12557653600547775,0.012063647662015902,vision,0.025,0.25,0.5
2,43,approach,0.4345902068009682,0.1384710154226905,-0.44238666688362227,1.073243103299141,0.03694895896958039,0.16515950287311099,vision,0.024390243902439025,0.25,0.5
2,44,approach,0.7110420550892153,-0.7878497466064924,0.06097472483514758,1.5393195831880684,0.6239224319119416,0.0037041623047365958,vision,0.023809523809523808,0.25,0.5
2,45,approach,1.590841207559609,0.3228111830170333,-0.5517953750316706,2.3377797542016423,0.17421036959657352,0.23779284519793462,vision,0.023255813953488372,0.25,0.5
2,46,approach,0.14259459864153023,-0.09552432726339723,0.762601540086635,0.3141252152743111,0.017924627892298074,0.38577632462560263,proprio,0.023255813953488372,0.25,0.3333333333333333
2,47,approach,-0.3953981461803784,0.23095837347055823,-1.0161396532567013,1.0220759904439694,0.09669960334549241,0.705203083605939,vision,0.022727272727272728,0.25,0.3333333333333333
2,48,approach,1.2129698826026103,-0.0715810044303715,-0.3551070956537792,2.092831127599582,0.010144078615997053,0.16042656989910178,vision,0.022222222222222223,0.25,0.3333333333333333
2,49,approach,2.742060618661654,0.08194757367468176,-0.5603388315826284,2.913516511999977,0.013253589621674246,0.3318434325077886,vision,0.021739130434782608,0.25,0.3333333333333333
2,50,approach,-2.6299664725437104,0.20128194213271092,-0.29097732458026765,2.8828608223097247,0.0750961482696317,0.11317058085617557,vision,0.02127659574468085,0.25,0.3333333333333333
2,51,approach,-1.1892641149522296,0.5295391223411093,0.15013654521023054,2.1058742026289963,0.37609627291151393,0.03271731598467754,vision,0.020833333333333332,0.25,0.3333333333333333
2,52,approach,-2.763338239486697,-0.12643820506598408,0.6471058142052971,2.9534022492963428,0.030992543887864384,0.4068493689017577,vision,0.02040816326530612,0.25,0.3333333333333333
2,53,approach,0.09396898350532382,-0.09436153346706559,0.3689500849640045,0.1797728228808325,0.017498400565444452,0.17121738963513364,vision,0.019999999999999997,0.25,0.3333333333333333
2,54,approach,0.3924842230991786,-0.39388917654316336,0.5939266541784914,1.0817875468919524,0.24139660068664234,0.36092723047860326,proprio,0.019999999999999997,0.25,0.25
2,55,approach,-1.8218949283149792,0.9205980531379823,0.3612532948767488,2.5588922739767828,0.7396649668196991,0.21001781111117504,vision,0.019607843137254898,0.25,0.25
2,56,approach,-2.6660982686009453,0.262738567212116,0.2787556866996625,2.947906262887066,0.12191454879377801,0.1353260402108906,vision,0.01923076923076923,0.25,0.25
2,57,approach,-2.506774573778191,0.4497907031536752,-0.294159476546844,2.896146576463059,0.29645528721786946,0.14861288949399523,vision,0.018867924528301883,0.25,0.25
2,58,approach,3.983903104313336,0.8511888787799125,0.47686836574655084,3.368002018956915,0.6802433485666404,0.32345049902397,vision,0.018518518518518514,0.25,0.25
2,59,approach,0.9092457835698033,-0.9125879109151399,0.05326635078876308,1.910428482994043,0.7329300291279753,0.005642648657469154,vision,0.018181818181818177,0.25,0.25
2,60,approach,-1.7998472011305233,-0.6331217856951507,0.2625707989375594,2.5941668321732956,0.47840391411960054,0.1217764081935861,vision,0.017857142857142853,0.25,0.25
2,61,approach,0.2236131296002122,0.3369504221026354,-0.42304188433268297,0.6675213983068279,0.18720813757940724,0.26995654881439307,vision,0.017543859649122803,0.25,0.25
2,62,approach,-2.4869115388855403,-0.13407862957067795,0.3800781042762421,2.9339835416676388,0.03472026626332599,0.22802760710199912,vision,0.017241379310344824,0.25,0.25
2,63,approach,0.8975794664924256,-0.4724214854419261,-0.23456066593585725,1.9327553018828114,0.3190096506195899,0.09945609401301832,vision,0.016949152542372878,0.25,0.25
2,64,approach,-1.7477289343299696,0.7437894149043629,0.42607038613390047,2.5998526511849893,0.5835855424071216,0.2729449793443025,vision,0.016666666666666663,0.25,0.25
2,65,approach,-1.0724240914656755,-0.022878741522073663,-0.7210269513842877,2.1242876616882307,0.001045779210231782,0.562386782421174,vision,0.016393442622950817,0.25,0.25
2,66,approach,-1.811934285228593,-0.1481731899483614,-0.5124113120639817,2.6523222964168918,0.04208838771900962,0.3589836512724035,vision,0.016129032258064516,0.25,0.25
2,67,approach,-1.8636200527909788,-0.6291288108105357,-0.48307043886342954,2.6884046858030106,0.47451683983813864,0.3296473471889283,vision,0.015873015873015872,0.25,0.25
2,68,approach,-0.41284520158367993,0.02759345285634035,0.7634480549231966,1.2314069081454633,0.001520483067091979,0.6016980785880681,vision,0.015625,0.25,0.25
2,69,approach,-0.3540588823609945,0.29036733389476954,-0.3444486322704252,1.0998824683578434,0.14530866307805848,0.19418641222626604,vision,0.015384615384615385,0.25,0.25
2,70,approach,0.7692677474172736,-0.5423357338686196,0.3776927617368405,1.8377100962382489,0.38886184203637425,0.22573117644814997,vision,0.015151515151515152,0.25,0.25
2,71,approach,-3.7598334055134046,-0.2992379817004529,-0.2369112598092308,3.4197376397008945,0.15307038337863352,0.10126947554165819,vision,0.014925373134328358,0.25,0.25
2,72,approach,-1.4940484892376698,-0.3793432752771366,0.2535479026828723,2.507167950893253,0.22731975223878959,0.11442209818638042,vision,0.014705882352941176,0.25,0.25
2,73,approach,3.6766433600660324,-0.15770376135364578,0.5766154969205644,3.412297711316212,0.047419536871258106,0.42292162830104474,vision,0.014492753623188406,0.25,0.25
2,74,approach,0.37929609055904784,-0.46385192691447225,-0.9554498889712256,1.195605636717643,0.310458763279441,0.7685989546448524,vision,0.014285714285714285,0.25,0.25
2,75,approach,1.0670360003986321,0.6331222448101865,0.3019955254326411,2.1953668578319836,0.47840436073363746,0.1555058500776247,vision,0.014084507042253521,0.25,0.25
2,76,approach,-1.1742735955641033,0.6137175381263736,0.6719031601984267,2.297070857088948,0.4594630015305453,0.5158471007239244,vision,0.013888888888888888,0.25,0.25
2,77,approach,-0.064918936871423,-0.3984207693859143,0.7336034426919387,0.13250412235962936,0.2458080802577651,0.5741289869617598,proprio,0.013888888888888888,0.25,0.2
2,78,approach,-0.13309053682452138,0.1627600001691588,0.220311145184262,0.41106530656507845,0.05035834667229941,0.10863718202559927,force,0.013888888888888888,0.2,0.2
2,79,approach,-1.7381912600401248,-0.5134981474859593,-0.8691832565557523,2.6934713481932473,0.42043902098091485,0.7819479886015543,vision,0.0136986301369863,0.2,0.2
2,80,approach,3.10595857408761,-0.6796277190546192,0.0691437294124447,3.279261600087174,0.5983939043575299,0.011811521175318435,vision,0.013513513513513514,0.2,0.2
2,81,approach,-1.3784759481660962,0.08177032082695644,-0.5484684494591893,2.476554286934361,0.016442615671557404,0.45896233818192544,vision,0.013333333333333334,0.2,0.2
2,82,approach,-0.8319486788361933,0.040224153396506306,0.34212079249726984,1.9842999141868027,0.004028682330794295,0.2303657576531579,vision,0.013157894736842105,0.2,0.2
2,83,approach,-2.507723151977464,-0.21250226357417723,0.3814976338232051,3.0857869658106964,0.1017911599691093,0.2733961654581268,vision,0.012987012987012988,0.2,0.2
2,84,approach,0.32170485754954303,-0.4321607227619814,0.07161145540777152,1.0968892779518795,0.32974722607228163,0.01265889282209173,vision,0.01282051282051282,0.2,0.2
2,85,approach,0.05102722868686623,0.7632058361280469,-0.10389678913026976,0.09244857241799624,0.6820775099577057,0.026283280849291605,force,0.01282051282051282,0.16666666666666666,0.2
2,86,approach,-2.264722939284551,0.46080235647707374,-0.02950912189824635,2.9970550963425313,0.41077742505453674,0.002172245198009914,vision,0.012658227848101266,0.16666666666666666,0.2
2,87,approach,0.6407364862809196,0.6500337162303187,0.6330536813805658,1.7547704669685962,0.6313938467937468,0.5499365496806536,vision,0.0125,0.16666666666666666,0.2
2,88,approach,0.3834388612798705,0.4341487970692228,-0.618037572027675,1.273237132136012,0.3782748098581435,0.5340511451339501,vision,0.012345679012345678,0.16666666666666666,0.2
2,89,approach,-1.9663259863044162,0.484797336924889,0.4914629316557188,2.874985372285668,0.4398487972550969,0.3959708836440043,vision,0.012195121951219513,0.16666666666666666,0.2
2,90,approach,0.4229974556401067,-0.446895696360882,0.028977086917726706,1.375937887960102,0.3938409345459647,0.0020947846582903586,vision,0.012048192771084338,0.16666666666666666,0.2
2,91,approach,0.12118955147937639,-0.19785050512039126,0.14190175595960952,0.39853132178261325,0.1054824191707894,0.047964331398551455,vision,0.011904761904761904,0.16666666666666666,0.2
2,92,approach,-1.8334444574805118,0.37015635020956444,-0.9959062847587531,2.823372427832974,0.2999932883213023,0.8924636448181207,vision,0.011764705882352941,0.16666666666666666,0.2
2,93,approach,-0.16711614695732985,0.0026917526556418103,0.22140042682293035,0.6080292721477775,2.173612461150473e-05,0.10960420740008243,vision,0.011627906976744186,0.16666666666666666,0.2
2,94,approach,-0.0839140998432204,0.05060987889105039,0.6276024915855867,0.23674114494028203,0.007625632500734746,0.5441840709266969,vision,0.011494252873563218,0.16666666666666666,0.2
2,95,approach,0.7405884476500404,-0.3909702201314128,-0.09377731690004752,1.943014008668317,0.3254188834654994,0.021515820122949225,vision,0.011363636363636364,0.16666666666666666,0.2
2,96,approach,0.9846261301262109,-0.39552771093728534,-0.41716122856500776,2.229001687318575,0.3309967063526615,0.3130006190163824,vision,0.011235955056179775,0.16666666666666666,0.2
2,97,approach,2.505211327018832,0.15308133221181144,0.15178014671421847,3.1635856182247903,0.06577869524516927,0.05451063257262487,vision,0.011111111111111112,0.16666666666666666,0.2
2,98,approach,1.5237953204534949,0.2159667826627271,0.8665963596806351,2.6734958955271777,0.12337140556010602,0.7795926963430388,vision,0.01098901098901099,0.16666666666666666,0.2
2,99,approach,-1.3281476848887779,-0.2279766003291039,-0.49370227654278975,2.5423201854333626,0.13571535899059173,0.39846290294084524,vision,0.010869565217391304,0.16666666666666666,0.2
2,100,approach,1.7692043971443743,0.32293476323930115,-0.6193221879045737,2.833157538686901,0.24297575646694622,0.5354149302063569,vision,0.010752688172043012,0.16666666666666666,0.2
2,101,approach,0.3423850166325387,-0.3827567954401493,0.19311097071983116,1.2383598415963541,0.31537427390924183,0.08548671950098082,vision,0.010638297872340427,0.16666666666666666,0.2
2,102,approach,-1.0817166558191882,-0.7771737169690512,0.0183599522122664,2.354721976304641,0.7656294080380817,0.0008420102337108468,vision,0.010526315789473686,0.16666666666666666,0.2
2,103,approach,-3.6107083327458933,0.22196293166530548,0.3088166576368115,3.56124595270009,0.12948898340654305,0.19495187460978308,vision,0.010416666666666668,0.16666666666666666,0.2
2,104,approach,0.1569722768760114,-0.11226326491557821,-0.4185512829516155,0.6067835737233801,0.036447803434396485,0.3145511707179342,vision,0.010309278350515465,0.16666666666666666,0.2
2,105,approach,1.892245368544669,-0.5802468349722669,0.11859614037999745,2.9265571754432695,0.5526480075234514,0.033981274307034376,vision,0.010204081632653062,0.16666666666666666,0.2
2,106,approach,-0.9906824256654951,-0.17613568224464102,-0.7002067019218696,2.288294110346264,0.08535329479787813,0.6193968001103982,vision,0.010101010101010102,0.16666666666666666,0.2
2,107,approach,0.02093256198198974,0.1306863613525298,-0.44918840116833797,0.021232263034909635,0.04877816867923025,0.34878148298670714,proprio,0.010101010101010102,0.16666666666666666,0.16666666666666666
2,108,approach,-0.7984823696647649,0.05093200163544274,-0.11529004056830566,2.080376880118875,0.007722264805860189,0.03836511869846449,vision,0.010000000000000002,0.16666666666666666,0.16666666666666666
2,109,approach,1.8214964921550711,-0.1915245523038533,0.6671944074327438,2.903748238417161,0.09946228244519888,0.6502171056783501,vision,0.009900990099009903,0.16666666666666666,0.16666666666666666
2,110,approach,-1.4639312276421905,0.4141973975899587,-0.325189042600972,2.690990352600257,0.35385947365380166,0.24566464383226147,vision,0.009803921568627453,0.16666666666666666,0.16666666666666666
2,111,approach,-0.5401625142029703,-0.3763704936814781,-0.9555381353109403,1.7131255378364578,0.3075734924375946,0.9342305136748442,vision,0.00970873786407767,0.16666666666666666,0.16666666666666666
2,112,approach,-0.8129084769617818,-0.39921112120278945,-0.6143434480771701,2.1175202788081124,0.33550628266288507,0.5915544136740242,vision,0.009615384615384616,0.16666666666666666,0.16666666666666666
2,113,approach,-0.28916684131871023,0.5797389498569392,-0.8516474444043396,1.1358678562625781,0.552062449782789,0.8387183652940352,vision,0.009523809523809525,0.16666666666666666,0.16666666666666666
2,114,approach,-1.3354510472806107,-0.6060591177388618,-0.6330683282602104,2.6189122519214227,0.5821759698873464,0.6125715199915899,vision,0.009433962264150945,0.16666666666666666,0.16666666666666666
2,115,approach,1.003860810757119,-0.07756023024740805,-0.26899255625321683,2.340231918445325,0.017728712687934713,0.18028337070182485,vision,0.009345794392523366,0.16666666666666666,0.16666666666666666
2,116,approach,0.39307728963780947,-0.08933153767179769,0.1921429216305395,1.4320294013133188,0.023384891685480667,0.10004529661618558,vision,0.00925925925925926,0.16666666666666666,0.16666666666666666
2,117,approach,0.8783338787287449,0.186769979301033,-0.20615213755788844,2.21730244718756,0.0950200754156835,0.11356468784327699,vision,0.009174311926605505,0.16666666666666666,0.16666666666666666
2,118,approach,2.1280901043395097,0.03768040536773923,1.5256324951898965,3.1019107221890767,0.0042413984105184885,1.3528679981064624,vision,0.00909090909090909,0.16666666666666666,0.16666666666666666
2,119,approach,1.1939802212512989,-0.17368766453034437,0.12683402661056947,2.530710984531118,0.08318264365068137,0.046071321424743364,vision,0.009009009009009009,0.16666666666666666,0.16666666666666666
2,120,approach,-1.119030936017717,-0.04003618594466954,0.08047079669881504,2.470812483263761,0.004785712266328331,0.019058751809167288,vision,0.008928571428571428,0.16666666666666666,0.16666666666666666
2,121,approach,0.8350314401798835,0.4102252678788605,0.41681416942746624,2.1853253408569713,0.34899487380067457,0.35706384885067793,vision,0.008849557522123894,0.16666666666666666,0.16666666666666666
2,122,approach,-0.4863221263995327,-0.45187343295208016,-0.3677492295244997,1.6611770194664912,0.3999093774030357,0.29706021954036144,vision,0.008771929824561403,0.16666666666666666,0.16666666666666666
2,123,approach,0.9557996886270514,-0.1454440714830547,-0.6211693834623289,2.3276703989498593,0.05974583980290947,0.5992451641466575,vision,0.008695652173913044,0.16666666666666666,0.16666666666666666
2,124,approach,-1.1245509762279193,-0.3063314415566949,-0.11313570569479335,2.4932761848630642,0.22331431015781678,0.036995970441126916,vision,0.008620689655172414,0.16666666666666666,0.16666666666666666
2,125,approach,-3.3784569028949325,-0.44858159476374015,0.08779457463687673,3.594591658276788,0.3958969582426387,0.02260489256279243,vision,0.008547008547008548,0.16666666666666666,0.16666666666666666
2,126,approach,-1.2103623213296646,-0.21658115362801583,0.692627007390696,2.574915358364443,0.12399393049794542,0.6777104499273715,vision,0.008474576271186442,0.16666666666666666,0.16666666666666666
2,127,approach,0.9977309488964092,0.31674763283820645,-0.22511050818984335,2.3873092496403507,0.2356184272090814,0.13273680709159152,vision,0.008403361344537816,0.16666666666666666,0.16666666666666666
2,128,approach,-0.6303326624915172,-0.24416700360928717,-0.5629971804188464,1.9385189774521827,0.15289794383791788,0.5326647470643757,vision,0.008333333333333335,0.16666666666666666,0.16666666666666666
2,129,approach,-0.557423075967859,-0.22085696262581656,-0.5637224596692179,1.8225481319058192,0.12835368086903323,0.5335088764113861,vision,0.008264462809917357,0.16666666666666666,0.16666666666666666
2,130,approach,1.038527856862022,-0.05312178973544556,-0.34736718625520324,2.4395161756345227,0.008394903156787181,0.27231887975322455,vision,0.008196721311475412,0.16666666666666666,0.16666666666666666
2,131,approach,0.4085391405101611,0.1153687246437277,-0.704200342966546,1.5308142170779333,0.03841554215879486,0.6900612695497473,vision,0.00813008130081301,0.16666666666666666,0.16666666666666666
2,132,approach,1.0863389154008534,-0.38482949738218775,-0.27784826993785483,2.4923381801842543,0.3179079662158314,0.19031221421515906,vision,0.008064516129032261,0.16666666666666666,0.16666666666666666
2,133,approach,0.22495054477671828,-0.05822777015835323,-0.8194695457425913,0.9922040850305882,0.01006934389394174,0.8076286751452747,proprio,0.008064516129032261,0.16666666666666666,0.14285714285714285
2,134,approach,0.44283458773782697,0.5043093490887934,0.6274111734328208,1.615732257678371,0.46331208228507653,0.6616125086181383,vision,0.008000000000000004,0.16666666666666666,0.14285714285714285
2,135,approach,0.4787469898973182,0.29466584474557356,0.3848067141244157,1.6947282809597926,0.2096734083532553,0.35562453676416167,vision,0.00793650793650794,0.16666666666666666,0.14285714285714285
2,136,approach,-0.8654596602483715,0.014114627854483612,-0.40077138357504033,2.278916493033991,0.0005973112355843458,0.3767267966409862,vision,0.0078740157480315,0.16666666666666666,0.14285714285714285
2,137,approach,-2.842251077735854,0.03345706849127971,-0.5134456704329411,3.4671770275703224,0.0033468995237287214,0.522849226114304,vision,0.007812500000000003,0.16666666666666666,0.14285714285714285
2,138,approach,-0.0737804742738589,0.12553404825457962,0.9445859044893588,0.26436483470147226,0.04517293153235536,0.9902039371703697,proprio,0.007812500000000003,0.16666666666666666,0.125
2,139,approach,-1.978570933237761,0.052298598636950036,-0.29786292167238987,3.1093868013703694,0.008138828842281001,0.2681819327773588,vision,0.007751937984496127,0.16666666666666666,0.125
2,140,approach,-0.9597388884810103,-0.28336271398131146,-0.25563188515883056,2.3930025553714165,0.19661750084004484,0.2102692280178522,vision,0.007692307692307695,0.16666666666666666,0.125
2,141,approach,-2.554693388986461,-0.2673086804098288,-0.007005547289283789,3.3722884075049753,0.17839072344067872,0.0001962722434548835,vision,0.007633587786259545,0.16666666666666666,0.125
2,142,approach,-0.41044922547153434,-0.14869694196691796,0.2899192067290786,1.5692531470191982,0.06228649176115432,0.2571373857386317,vision,0.0075757575757575794,0.16666666666666666,0.125
2,143,approach,2.239335390918127,0.23404462016875194,-0.009725143117943797,3.248334879261581,0.14208594901312657,0.000378170585603786,vision,0.007518796992481206,0.16666666666666666,0.125
2,144,approach,2.1412746955849356,-0.19015136428562335,0.07906994023654751,3.2073951204060407,0.09817191185332785,0.024402912305350737,vision,0.007462686567164182,0.16666666666666666,0.125
2,145,approach,-0.5097784616668061,-0.35350062389313164,-0.10703623294361933,1.7892968412640649,0.27974393175014906,0.0438470075663823,vision,0.00740740740740741,0.16666666666666666,0.125
2,146,approach,-0.2324698107746224,-0.041213812405970204,0.24673405801708642,1.0578685784568957,0.005069943570945036,0.19838758421926772,vision,0.007352941176470592,0.16666666666666666,0.125
2,147,approach,-0.7865260483308433,-0.5156652109928167,0.6174258829366323,2.222105951727058,0.47688258731714067,0.699323595809372,vision,0.007299270072992704,0.16666666666666666,0.125
2,148,approach,-0.6362229768701252,0.22456572756657833,-0.7630524542397578,2.0167202976216565,0.13217291761589786,0.8665345633542701,vision,0.007246376811594206,0.16666666666666666,0.125
2,149,approach,-0.37783832857874544,0.5886726805892825,-0.5232757466318523,1.5150941139082488,0.5623370466594818,0.5800950995261683,vision,0.00719424460431655,0.16666666666666666,0.125
2,150,align,1.7683542292138505,-1.3254135388003512,0.7754666964262164,3.0384352601138187,1.222923767818952,0.8798581619027578,vision,0.007142857142857146,0.16666666666666666,0.125
2,151,align,-0.2268978542633953,0.1320374792977394,3.1460899765685886,1.0525283933854084,0.049743167230275095,2.192156117382703,proprio,0.007142857142857146,0.16666666666666666,0.1111111111111111
2,152,align,-0.34533421583528884,-0.16668638839549058,-0.8276173138243716,1.4366636867262499,0.0770922449669854,0.9845728896338157,vision,0.007092198581560286,0.16666666666666666,0.1111111111111111
2,153,align,1.7526302938007787,0.1540665517593882,-2.109590565120404,3.0366507361337653,0.06657397828510589,1.8574362344562096,vision,0.007042253521126763,0.16666666666666666,0.1111111111111111
2,154,align,0.44594076669286886,0.2823940903578848,-1.7283925448615536,1.6877443601156294,0.19550677058756344,1.6640635885370323,proprio,0.007042253521126763,0.16666666666666666,0.1
2,155,align,0.2869699073645987,0.2748002953900701,0.473519513488038,1.2705625673755916,0.18684657949844105,0.5881271811065257,vision,0.006993006993006996,0.16666666666666666,0.1
2,156,align,2.03168109303197,0.1477935260269195,2.1671876666630068,3.191132250391781,0.06157654354854265,1.9352568855872356,vision,0.0069444444444444475,0.16666666666666666,0.1
2,157,align,-0.17661310718232648,-0.86363388930746,1.036956640587674,0.8516166824924932,0.8501126643874661,1.2320453612834281,proprio,0.0069444444444444475,0.16666666666666666,0.09090909090909091
2,158,align,-0.49655078697229404,-0.7233004725262857,2.0253414817319952,1.798724981747508,0.7102248644527446,1.915645997814756,proprio,0.0069444444444444475,0.16666666666666666,0.08333333333333333
2,159,align,-0.6706482803746064,-0.9797093455966437,-0.5370856643929105,2.0930572162568115,0.9554361739105316,0.7477461170577514,vision,0.0068965517241379335,0.16666666666666666,0.08333333333333333
2,160,align,0.17369458230208284,-0.2935552004665823,-1.2689090600127122,0.8408441368000787,0.20838314898627966,1.505841255521542,proprio,0.0068965517241379335,0.16666666666666666,0.07692307692307693
2,161,align,-0.7077773037156309,0.5066328645451187,1.5131802046400644,2.1495776324847977,0.4660940790756401,1.7132097451083985,vision,0.006849315068493154,0.16666666666666666,0.07692307692307693
2,162,align,-0.7111658098151104,0.13950724615054688,1.0697394495348338,2.1576795518765555,0.05522192048672022,1.382418514189416,vision,0.0068027210884353765,0.16666666666666666,0.07692307692307693
2,163,align,0.15395143513339737,-0.018823555271081812,0.3734575457810077,0.7502637208795504,0.0010618503743129446,0.5171465607149217,vision,0.00675675675675676,0.16666666666666666,0.07692307692307693
2,164,align,-0.7766692163026314,-0.3377736852892181,0.052306713234341745,2.2514348838913496,0.2607481569084338,0.017474985579530648,vision,0.006711409395973157,0.16666666666666666,0.07692307692307693
2,165,align,0.14973799506947869,0.3753043808161929,-0.026066229504758617,0.7340291711159868,0.306272231060374,0.004397023469496271,vision,0.006666666666666669,0.16666666666666666,0.07692307692307693
2,166,align,-0.8549225572742862,1.2258578062772596,1.0542070086260058,2.3531132165613418,1.1521100861248197,1.3687262243950424,vision,0.006622516556291393,0.16666666666666666,0.07692307692307693
2,167,align,-0.9251294492086172,1.3116912971939838,1.8135572466351495,2.4346723253990494,1.213427051465411,1.889324297711429,vision,0.006578947368421055,0.16666666666666666,0.07692307692307693
2,168,align,1.273633789795355,-1.0408869085922179,0.0015743461484657329,2.755838082737427,1.0074963975143398,1.611041812036814e-05,vision,0.0065359477124183035,0.16666666666666666,0.07692307692307693
2,169,align,-2.0459640865267965,-0.5480959610397225,0.9394258180060433,3.2318681632913835,0.5152479263297389,1.2617739853022478,vision,0.006493506493506496,0.16666666666666666,0.07692307692307693
2,170,align,-0.6526382242067031,0.20286660728509387,1.9208550650487113,2.0993090764039235,0.11034192921746581,1.9455620110670808,proprio,0.006493506493506496,0.16666666666666666,0.07142857142857142
2,171,align,-1.4667004587584616,-0.042985324402728994,-0.4717891698107095,2.902998588164701,0.005512712348512606,0.7074640244026762,vision,0.006451612903225809,0.16666666666666666,0.07142857142857142
2,172,align,0.17612711593267735,-0.5614662134634176,2.8806534832061046,0.8796369013093672,0.5308817945811201,2.3818312971325937,proprio,0.006451612903225809,0.16666666666666666,0.06666666666666667
2,173,align,0.5196903778328559,0.47336208009964714,0.9411865045968804,1.8789940367193927,0.4260211410258682,1.3296918337736285,vision,0.006410256410256413,0.16666666666666666,0.06666666666666667
2,174,align,0.6453412226961728,-0.04753149065841334,-1.7030183709109268,2.0945893281374497,0.006732201179743795,1.8977903629957984,vision,0.006369426751592359,0.16666666666666666,0.06666666666666667
2,175,align,-0.21825326666351938,-0.12440418002879222,0.16331008049925064,1.0687735366408346,0.0443983245783405,0.16825495220234218,vision,0.006329113924050635,0.16666666666666666,0.06666666666666667
2,176,align,1.4555832364112464,1.096700429957994,-2.640433939604971,2.908195575682206,1.0530728331078003,2.329726764357225,vision,0.006289308176100631,0.16666666666666666,0.06666666666666667
